scenario,repetition,expected_success,actual_success,elapsed_ms,head_requests,get_attempts,fallback_count,before_exists,after_exists,formal_unchanged,output_sha256_ok,stable_cache_preserved,part_files_after,error_has_tag,error_has_all_urls,result_path,error
M04,5,true,true,21.9439,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M04-5-UxespC\public/v0\FAULT_4X_1Y_V1.nc,
M05,1,true,true,55.8736,0,m1,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M05-1-uOf778\public/v0\FAULT_4X_1Y_V1.nc,
M05,2,true,true,17.1428,0,m1,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M05-2-wR1iQ7\public/v0\FAULT_4X_1Y_V1.nc,
M05,3,true,true,16.9947,0,m1,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M05-3-c50VxJ\public/v0\FAULT_4X_1Y_V1.nc,
M05,4,true,true,20.313,0,m1,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M05-4-YB5x6q\public/v0\FAULT_4X_1Y_V1.nc,
M05,5,true,true,19.8231,0,m1,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M05-5-RB391f\public/v0\FAULT_4X_1Y_V1.nc,
M06,1,false,false,28.1317,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52198/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52198/data.nc |  - http://127.0.0.1:52199/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52199/data.nc
M06,2,false,false,6.0229,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52202/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52202/data.nc |  - http://127.0.0.1:52203/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52203/data.nc
M06,3,false,false,5.5507,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52206/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52206/data.nc |  - http://127.0.0.1:52207/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52207/data.nc
M06,4,false,false,7.2891,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52210/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52210/data.nc |  - http://127.0.0.1:52211/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52211/data.nc
M06,5,false,false,7.6567,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52214/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52214/data.nc |  - http://127.0.0.1:52215/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52215/data.nc
M07,1,false,false,5.6909,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52218/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52218/data.nc |  - http://127.0.0.1:52219/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52219/data.nc
M07,2,false,false,5.891,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52222/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52222/data.nc |  - http://127.0.0.1:52223/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52223/data.nc
M07,3,false,false,5.4129,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52226/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52226/data.nc |  - http://127.0.0.1:52227/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52227/data.nc
M07,4,false,false,6.1687,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52230/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52230/data.nc |  - http://127.0.0.1:52231/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52231/data.nc
M07,5,false,false,6.2145,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52234/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52234/data.nc |  - http://127.0.0.1:52235/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52235/data.nc
M08,1,false,false,12.6777,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52238/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52238/data.nc |  - http://127.0.0.1:52239/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52239/data.nc
M08,2,false,false,57.2077,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52242/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52242/data.nc |  - http://127.0.0.1:52243/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52243/data.nc
M08,3,false,false,32.7163,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52246/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52246/data.nc |  - http://127.0.0.1:52247/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52247/data.nc
M08,4,false,false,8.6038,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52250/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52250/data.nc |  - http://127.0.0.1:52251/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52251/data.nc
M08,5,false,false,12.4428,0,m1>m2,1,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52254/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52254/data.nc |  - http://127.0.0.1:52255/data.nc => RequestError: HTTP/1.1 500 Internal Server Error while requesting http://127.0.0.1:52255/data.nc
M09,1,true,true,22.9244,0,m1,0,true,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M09-1-kaOAk8\public/v0\FAULT_4X_1Y_V1.nc,
M09,2,true,true,28.7239,0,m1,0,true,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M09-2-0Odly9\public/v0\FAULT_4X_1Y_V1.nc,
M09,3,true,true,24.0124,0,m1,0,true,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M09-3-OOSESJ\public/v0\FAULT_4X_1Y_V1.nc,
M09,4,true,true,27.8433,0,m1,0,true,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M09-4-1vAlFG\public/v0\FAULT_4X_1Y_V1.nc,
M09,5,true,true,23.6921,0,m1,0,true,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M09-5-Pa3OzH\public/v0\FAULT_4X_1Y_V1.nc,
M10,1,false,false,35.8576,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52268/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 4ed96b49ac45836f70457134ed81238f66d962a81e73190bb95c0c70d5b672e4"
M10,2,false,false,33.8475,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52270/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 4ed96b49ac45836f70457134ed81238f66d962a81e73190bb95c0c70d5b672e4"
M10,3,false,false,31.4781,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52272/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 4ed96b49ac45836f70457134ed81238f66d962a81e73190bb95c0c70d5b672e4"
M10,4,false,false,30.5027,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52274/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 4ed96b49ac45836f70457134ed81238f66d962a81e73190bb95c0c70d5b672e4"
M10,5,false,false,35.8685,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52276/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 4ed96b49ac45836f70457134ed81238f66d962a81e73190bb95c0c70d5b672e4"
M11,1,false,false,5.0663,0,m1,0,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52278/data.nc => RequestError: HTTP/1.1 200 OK (end of response with 405150 bytes missing) while requesting http://127.0.0.1:52278/data.nc
M11,2,false,false,5.8027,0,m1,0,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52280/data.nc => RequestError: HTTP/1.1 200 OK (end of response with 405150 bytes missing) while requesting http://127.0.0.1:52280/data.nc
M11,3,false,false,5.0549,0,m1,0,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52282/data.nc => RequestError: HTTP/1.1 200 OK (end of response with 405150 bytes missing) while requesting http://127.0.0.1:52282/data.nc
M11,4,false,false,4.4117,0,m1,0,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52285/data.nc => RequestError: HTTP/1.1 200 OK (end of response with 405150 bytes missing) while requesting http://127.0.0.1:52285/data.nc
M11,5,false,false,5.1838,0,m1,0,true,true,true,false,true,0,true,true,,All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52287/data.nc => RequestError: HTTP/1.1 200 OK (end of response with 405150 bytes missing) while requesting http://127.0.0.1:52287/data.nc
M12,1,true,true,4.637,0,,0,true,true,true,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M12-1-N4c4BD\public/v0\FAULT_4X_1Y_V1.nc,
M12,2,true,true,5.4767,0,,0,true,true,true,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M12-2-DhUjCt\public/v0\FAULT_4X_1Y_V1.nc,
M12,3,true,true,3.8382,0,,0,true,true,true,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M12-3-8uocBj\public/v0\FAULT_4X_1Y_V1.nc,
M12,4,true,true,3.8025,0,,0,true,true,true,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M12-4-tSfpi8\public/v0\FAULT_4X_1Y_V1.nc,
M12,5,true,true,3.9779,0,,0,true,true,true,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M12-5-n5f8pq\public/v0\FAULT_4X_1Y_V1.nc,
M13,1,false,false,18.601,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52294/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 8178f458ebff2b91d50d784afa5e796603e829f02d10519cbf4759f2e67927c7"
M13,2,false,false,35.2252,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52297/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 8178f458ebff2b91d50d784afa5e796603e829f02d10519cbf4759f2e67927c7"
M13,3,false,false,18.5982,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52299/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 8178f458ebff2b91d50d784afa5e796603e829f02d10519cbf4759f2e67927c7"
M13,4,false,false,34.3957,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52301/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 8178f458ebff2b91d50d784afa5e796603e829f02d10519cbf4759f2e67927c7"
M13,5,false,false,21.7532,0,m1,0,true,true,true,false,true,0,true,true,,"All mirrors failed for FAULT_4X_1Y_V1: |  - http://127.0.0.1:52303/data.nc => SHA-256 mismatch: expected 642a485fda9517d267a71a63f8cbbb79b924bb19b2ff18a6471c0305b5be6f0f, got 8178f458ebff2b91d50d784afa5e796603e829f02d10519cbf4759f2e67927c7"
